epsilon,confidence_retained_percent,prediction_flip_rate_percent
0.00,100.0,0.00
0.20,95.7,12.12
0.40,93.2,21.82
0.60,91.6,26.97
0.65,91.2,28.18
0.75,90.7,33.33
