views,baseline_clean_accuracy,baseline_adversarial_accuracy,baseline_accuracy_drop,rsdf_accuracy_drop,reduction
30,0.7152,0.6212,0.0939,0.0606,0.0333
60,0.7424,0.6788,0.0636,0.0424,0.0212
90,0.7212,0.6727,0.0485,0.0333,0.0152
120,0.7273,0.6636,0.0636,0.0424,0.0212
180,0.7273,0.6758,0.0515,0.0364,0.0151
